y[km]     H[nT]    Z[nT]
-1200.     64.8      5.3
 -900.     63.8      3.0
 -600.     65.0     15.8
 -400.     78.6     28.0
 -200.    108.1     27.8
    0.    126.8     -2.1
  200.    102.3    -33.4
  400.     70.8    -34.4
  600.     54.2    -15.5
  900.     59.3     -3.6
 1200.     57.6     -5.7
